Date,124270,124300,126610LN,126710BLRO,124270 Listings,124300 Listings,126610LN Listings,126710BLRO Listings,124270 Markup,124300 Markup,126610LN Markup,126710BLRO Markup,124060,126610LV,126710BLNR,226570,124060 Listings,126610LV Listings,126710BLNR Listings,226570 Listings,124060 Markup,126710BLNR Markup,226570 Markup,126610LV Markup,116500LN,116500LN Listings,116500LN Markup,126711CHNR,126711CHNR Listings,126711CHNR Markup,126622,126720VTNR,126622 Listings,126720VTNR Listings,126622 Markup,126720VTNR Markup
7/23/2021,11343.5,12664.0,16271.0,23687.0,86.0,411.0,219.0,231.0,75.86821705,114.6440678,77.82513661,149.3368421,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2021,11426.0,12849.0,16417.0,23994.5,93.0,411.0,222.0,232.0,77.14728682,117.779661,79.42076503,152.5736842,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2021,11350.0,13106.0,16397.0,24000.0,101.0,425.0,205.0,238.0,75.96899225,122.1355932,79.20218579,152.6315789,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2021,11164.0,13115.0,16244.0,23999.0,103.0,414.0,199.0,230.0,73.08527132,122.2881356,77.53005464,152.6210526,,,,,,,,,,,,,,,,,,,,,,,,
8/20/2021,10969.0,13135.0,16184.0,23965.0,105.0,415.0,190.0,228.0,70.0620155,122.6271186,76.87431694,152.2631579,,,,,,,,,,,,,,,,,,,,,,,,
8/27/2021,10966.0,13203.5,16283.0,24110.0,110.0,414.0,183.0,230.0,70.01550388,123.7881356,77.95628415,153.7894737,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2021,10982.0,13235.0,16506.0,24224.0,116.0,413.0,174.0,235.0,70.26356589,124.3220339,80.39344262,154.9894737,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2021,11017.0,13565.5,16584.0,24250.0,120.0,418.0,192.0,246.0,70.80620155,129.9237288,81.24590164,155.2631579,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2021,10987.0,13845.0,16457.0,24528.0,132.0,455.0,177.0,236.0,70.34108527,134.6610169,79.8579235,158.1894737,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2021,10879.0,13674.0,16408.0,24374.0,131.0,455.0,187.0,241.0,68.66666667,131.7627119,79.32240437,156.5684211,,,,,,,,,,,,,,,,,,,,,,,,
10/8/2021,10785.5,13629.0,16473.0,24295.0,136.0,453.0,185.0,234.0,67.21705426,131.0,80.03278689,155.7368421,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2021,10821.0,13900.0,16699.5,24782.0,136.0,479.0,174.0,243.0,67.76744186,135.5932203,82.50819672,160.8631579,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2021,10917.0,14022.0,16749.0,24950.0,139.0,469.0,182.0,236.0,69.25581395,137.6610169,83.04918033,162.6315789,,,,,,,,,,,,,,,,,,,,,,,,
11/5/2021,10952.5,13862.0,16842.0,24999.5,156.0,493.0,183.0,238.0,69.80620155,134.9491525,84.06557377,163.1526316,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2021,10885.0,13911.5,16822.0,25020.0,159.0,498.0,181.0,245.0,68.75968992,135.7881356,83.84699454,163.3684211,15036.5,21500.0,21285.0,14096.0,162.0,187.0,275.0,175.0,85.63580247,124.0526316,64.86549708,125.1308901,,,,,,,,,,,,
11/19/2021,10878.5,13901.5,16861.5,24950.0,146.0,498.0,204.0,227.0,68.65891473,135.6186441,84.27868852,162.6315789,14903.0,21494.0,21372.0,14010.0,170.0,190.0,274.0,165.0,83.98765432,124.9684211,63.85964912,125.0680628,,,,,,,,,,,,
11/26/2021,10788.0,13689.0,16864.5,24995.0,162.0,507.0,198.0,211.0,67.25581395,132.0169492,84.31147541,163.1052632,14943.0,21500.0,21282.0,14001.0,157.0,192.0,283.0,172.0,84.48148148,124.0210526,63.75438596,125.1308901,,,,,,,,,,,,
12/3/2021,10910.0,13991.5,17035.5,25237.5,158.0,484.0,190.0,214.0,69.14728682,137.1440678,86.18032787,165.6578947,15103.0,21705.0,21631.0,14280.5,152.0,180.0,264.0,168.0,86.45679012,127.6947368,67.02339181,127.2774869,,,,,,,,,,,,
12/10/2021,10883.0,13950.5,17096.0,25513.0,152.0,482.0,194.0,216.0,68.72868217,136.4491525,86.84153005,168.5578947,15119.0,21877.0,21628.0,14242.0,149.0,178.0,274.0,154.0,86.65432099,127.6631579,66.57309942,129.078534,,,,,,,,,,,,
12/17/2021,10849.5,13362.0,17197.0,26000.0,166.0,416.0,202.0,215.0,68.20930233,126.4745763,87.94535519,173.6842105,15271.0,21946.0,21961.0,14319.0,146.0,170.0,277.0,164.0,88.5308642,131.1684211,67.47368421,129.8010471,,,,,,,,,,,,
12/24/2021,10899.0,13332.0,17203.0,26144.0,167.0,344.0,199.0,213.0,68.97674419,125.9661017,88.01092896,175.2,15412.5,22019.0,22015.0,14452.0,148.0,170.0,269.0,163.0,90.27777778,131.7368421,69.02923977,130.565445,,,,,,,,,,,,
12/31/2021,10975.0,13992.0,17302.0,26550.0,155.0,282.0,187.0,193.0,70.15503876,137.1525424,89.09289617,179.4736842,15500.0,22596.0,22358.0,14678.5,130.0,155.0,252.0,148.0,91.35802469,135.3473684,71.67836257,136.6073298,,,,,,,,,,,,
1/7/2022,11049.0,15462.0,17716.5,27759.0,150.0,278.0,170.0,179.0,53.45833333,151.4146341,75.41089109,158.2232558,15657.0,23187.0,22975.0,14795.0,119.0,146.0,229.0,151.0,74.93854749,113.7209302,55.73684211,118.745283,,,,,,,,,,,,
1/14/2022,11185.5,21712.0,18411.5,29513.5,148.0,303.0,170.0,154.0,55.35416667,253.0406504,82.29207921,174.544186,16632.5,25256.0,24975.0,15132.0,114.0,136.0,205.0,150.0,85.83798883,132.3255814,59.28421053,138.2641509,,,,,,,,,,,,
1/21/2022,11153.5,22313.0,18885.0,30873.5,140.0,316.0,165.0,140.0,54.90972222,262.8130081,86.98019802,187.1953488,16964.0,25950.0,25950.0,15229.0,109.0,117.0,186.0,136.0,89.54189944,141.3953488,60.30526316,144.8113208,,,,,,,,,,,,
1/28/2022,11123.0,22420.0,19000.0,32230.0,126.0,337.0,179.0,137.0,54.48611111,264.5528455,88.11881188,199.8139535,17153.0,26710.0,26574.0,15303.5,115.0,123.0,201.0,130.0,91.65363128,147.2,61.08947368,151.9811321,,,,,,,,,,,,
2/4/2022,11133.0,22237.0,19579.0,33000.0,130.0,346.0,176.0,135.0,54.625,261.5772358,93.85148515,206.9767442,17477.0,27474.0,27570.0,15878.5,109.0,133.0,189.0,118.0,95.27374302,156.4651163,67.14210526,159.1886792,52077.0,163.0,257.9175258,,,,,,,,,
2/11/2022,11482.0,22268.0,19902.0,34595.0,129.0,361.0,170.0,145.0,59.47222222,262.0813008,97.04950495,221.8139535,17881.0,27790.0,27895.0,15829.0,118.0,143.0,206.0,120.0,99.7877095,159.4883721,66.62105263,162.1698113,53688.5,172.0,268.9931271,,,,,,,,,
2/18/2022,11497.5,22135.5,20269.5,34951.0,126.0,406.0,182.0,169.0,59.6875,259.9268293,100.6881188,225.1255814,17942.0,28402.0,28332.5,16025.0,128.0,158.0,230.0,113.0,100.4692737,163.5581395,68.68421053,167.9433962,54775.0,195.0,276.4604811,,,,,,,,,
2/25/2022,11319.0,21997.5,20024.0,34452.0,138.0,438.0,185.0,193.0,57.20833333,257.6829268,98.25742574,220.4837209,17735.0,28371.0,28262.0,16019.0,127.0,161.0,260.0,111.0,98.15642458,162.9023256,68.62105263,167.6509434,54916.0,184.0,277.4295533,,,,,,,,,
3/4/2022,11296.0,21657.0,20208.0,34806.0,133.0,447.0,207.0,199.0,56.88888889,252.1463415,100.0792079,223.7767442,17995.0,28352.5,28398.0,16385.0,135.0,162.0,277.0,102.0,101.0614525,164.1674419,72.47368421,167.4764151,55062.0,183.0,278.4329897,,,,,,,,,
3/11/2022,11190.5,21500.0,20043.0,34468.0,136.0,495.0,216.0,221.0,55.42361111,249.5934959,98.44554455,220.6325581,17951.0,28344.0,28722.5,16351.0,136.0,169.0,296.0,115.0,100.5698324,167.1860465,72.11578947,167.3962264,55000.0,219.0,278.0068729,,,,,,,,,
3/18/2022,11209.0,21409.0,20005.0,34518.5,133.0,519.0,219.0,232.0,55.68055556,248.1138211,98.06930693,221.1023256,17900.0,28202.5,28495.0,15986.0,149.0,186.0,312.0,106.0,100.0,165.0697674,68.27368421,166.0613208,54547.5,228.0,274.8969072,,,,,,,,,
3/25/2022,11146.0,20838.5,20005.0,34180.5,125.0,518.0,248.0,268.0,54.80555556,238.8373984,98.06930693,217.9581395,17900.0,27894.0,28451.0,15985.0,159.0,209.0,324.0,115.0,100.0,164.6604651,68.26315789,163.1509434,54500.0,237.0,274.5704467,,,,,,,,,
